Rank,Name,Country,Average
77,Janelle Loh,Singapore,360.89
78,Vincent Hartanto Utomo,Indonesia,361.09
79,Jane Behrle,USA,361.18
80,Marco Antonio Ponce de León Aguilar,Peru,361.29
81,Tommy Cherry,USA,361.93
82,Henri Gerber,Germany,361.96
83,Lee Hoween,Malaysia,362.94
84,Ryan Wu,Canada,362.94
85,Karol Zakrzewski,Poland,364.26
86,Lin Chen (陈霖),China,365.3
87,Anish Rajesh,India,365.86
88,Bence Barát,Hungary,366.18
89,Kunal Oak,India,366.58
90,Jack Pfeifer,USA,367.43
91,Sheldon Rego,India,368.06
92,Jakob Gunnarsson,Sweden,368.49
93,Yu Sajima (佐島優),Japan,368.54
94,Robert Yau,United Kingdom,368.89
95,Marco Vorländer,Germany,369.27
96,Zhao-Zhe Zhong (鍾肇哲),Taiwan,369.29
97,Wong Chong Wen (黄崇文),Singapore,369.36
98,Ivan Torgashov (Иван Торгашов),Russia,370.31
99,Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,370.39
100,Pahul Singh,Canada,370.53
101,Chun-Pao Ni (倪君寶),Taiwan,370.53
102,Vladislav Shavelskiy,Russia,370.59
103,Antonie Paterakis,Greece,370.91
104,Magnus Patrick Kanstrup,Denmark,371.2
105,Tristan Chua Yong,Singapore,371.66
106,Jared Stinson,USA,372.06
107,Katie Hull,USA,372.29
108,Yusheng Du (杜宇生),China,372.51
109,Kim Roger Høyland Larsen,Norway,372.89
110,John Brechon,USA,372.92
111,Chris Choi,USA,372.96
112,Yap Jia Yang,Malaysia,373.28
113,Magnus Søndergaard Byrne,Denmark,374.12
114,Kailong Li (李开隆),China,374.35
115,Ben Kirby,New Zealand,374.4
116,Andy Gong,Australia,374.92
117,Richmond Mico Rigor,Philippines,375.25
118,Amos Nordman,Finland,375.35
119,Carlos Tapp,Spain,375.43
120,Sheng Cao (曹晟),China,376.05
121,Alexander Botz,Germany,376.76
122,Tomohiro Kobayashi (小林知広),Japan,376.82
123,Bryan Eng,Australia,376.87
124,Danny SungIn Park,Korea,377.5
125,Laura Holzhauer,Germany,378.4
126,Walker Welch,USA,379.62
127,Kam Chor Kin (甘楚健),China,379.84
128,Cameron Soulagnet,USA,380.89
129,Vladyslav Hryniuk (Владислав Гринюк),Ukraine,380.94
130,Alwin Rölz,Switzerland,381.31
131,Artyom Martirosov,Russia,381.63
132,Kate Grahame,USA,381.75
133,Ray Leung Ka Ho (梁家浩),Hong Kong,381.85
134,Jason Lee,USA,381.98
135,Martin Fronescu,Romania,382.71
136,Lucas Etter,USA,382.81
137,Yueh-Lin Tsai (蔡岳霖),Taiwan,382.97
138,Marjorie Marbly Miranda Nunes,Brazil,383.34
139,Sergey Shitov,Russia,383.73
140,Jorge Leonardo Sánchez Salazar,Mexico,383.85
141,Keaton Ellis,USA,383.87
142,Jayden McNeill,Australia,384.02
143,Waldemar Sundin,Sweden,384.14
144,Jerry Yao,USA,384.46
145,Daryl Tan Hong An,Singapore,385.04
146,Dan Tran,USA,385.3
147,Jingzheng Wang (王景正),China,385.73
148,Mitchell Lane,USA,385.92
149,Arnav Arora,India,386.19
150,Jonah Crosby,USA,386.37
151,Kazuki Sakamoto (坂本一樹),Japan,386.48
152,Wei-Ming Zeng (曾唯銘),Taiwan,386.85
153,Tomáš Zatroch,Slovakia,387.03
154,Vladyslav Zhydkov (Владислав Жидков),Ukraine,387.15
155,Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,387.56
156,William Jensen,Sweden,387.64
157,Gael Augusto Lapeyre,Argentina,388.1
158,Clément Cherblanc,France,388.3
159,Theo Iván Goluboff,Argentina,389.01
160,Ray Zhang (张灏睿),Australia,389.17
161,Malte Ihlefeld,Germany,389.19
162,Simon Westlund,Sweden,389.34
163,Sameer Aggarwal,USA,390.57
164,Lim Hung (林弘),Malaysia,390.61
165,Jonathan Chng,Singapore,390.67
166,Gustav Wälivaara,Sweden,391.02
167,Varun Mohanraj,USA,391.13
168,Yi Seung-Woo (이승우),Korea,391.32
169,Drew Brads,USA,391.61
170,Daniel Wallin,Sweden,391.65
171,Aleksandr Nedelko,Russia,391.67
172,Daniel Wannamaker,USA,391.69
173,Emily Wang,Canada,392.86
174,Lucas Déglise,France,393.01
175,Peter Grassard,France,393.21
176,Felipe Medel,Chile,393.23
177,Daniel Vædele Egdal,Denmark,393.27
178,Ho Hsieh (謝合),Taiwan,394.15
179,Breandan Vallance,United Kingdom,394.41
180,Jaden Lim,Philippines,394.48
181,Sean Belke,USA,394.83
182,Yu Da-Hyun (유다현),Korea,396.12
183,Doyul Kim (김도율),Korea,396.44
184,Kerry Creech,USA,396.62
185,Chris Deng,USA,396.96
186,Nikita Kovalchuk (Нікіта Ковальчук),Ukraine,397.27
187,Adam Łyskawa,Poland,397.59
188,SeungBeom Cho (조승범),Korea,397.68
189,Carter Kucala,USA,397.85
190,Alvin Yang,China,398.83
191,Rasmus Stub Detlefsen,Denmark,398.86
192,Sam Jacklin,United Kingdom,399.26
193,Carter Bitz,USA,399.27
194,Li Chak Kwan (李澤堃),Hong Kong,399.54
195,Farid Mikhailov,Kazakhstan,399.78
196,Kevin Costello III,USA,400.0
197,Wilhelm Kilders,Germany,400.57
198,Shuhei Omura (大村周平),Japan,400.68
199,Bartłomiej Owczarek,Poland,400.84
200,Kim Min (김민),Korea,401.07
201,Wenxuan Tang (唐文轩),China,401.16
202,Sameer Mahmood,United Kingdom,401.18
203,Joel Cetra,Germany,401.48
204,Alvar Nylén,Sweden,401.69
205,Louie Jay Quibote,Philippines,401.76
206,Axel Brisse,France,402.21
207,Peter Weyers,USA,402.33
208,Daniel Rose-Levine,USA,402.35
209,Yunliang Zhang (张赟量),China,402.93
210,Timothy Castle,USA,402.98
211,June Burkhardt,USA,403.02
212,Jacob Nokes,USA,403.19
213,Vincent Chen,USA,403.45
214,Nguyễn Hồ Nam,Vietnam,403.89
215,Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,404.05
216,Mantas Urbanavičius,Lithuania,404.12
217,Finn Trass,New Zealand,404.44
218,Nathan Soria,USA,404.77
219,Oliver Fritz,Germany,405.08
220,Ace Djun T. Aguirre Jr.,Philippines,405.29
221,Shenchuan Mao (毛神川),China,405.36
222,Kyle McDonald Trejos,Costa Rica,405.54
223,Igor Tarasov (Ігор Тарасов),Ukraine,405.54
224,Tomáš Szyszkowicz,Czech Republic,405.55
225,Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,405.85
226,Ishaan Lal,USA,406.37
227,Yu-Kai Chen (陳宇楷),Taiwan,406.49
228,Zhaoyang Hong (洪兆阳),China,406.53
229,Hunor Mogyorósi,Hungary,407.04
230,Vishwa Sankar,USA,407.16
231,Daniel Evans,United Kingdom,407.23
232,Mauro Moises López,Spain,407.31
233,Weifu Shen (沈为夫),China,407.33
234,Ibrahim Khanani,USA,407.35
235,Soichi Akamatsu (赤松聡一),Japan,408.03
236,Ng Jia Quan (黄佳铨),Malaysia,408.2
237,Isaac Vergara Castillo,Mexico,408.39
238,Daniel Rodríguez Espinosa,Spain,408.4
239,James Hildreth,USA,408.48
240,Łukasz Burliga,Poland,408.68
241,Dmitry Shelomencev,Russia,408.69
242,Cory Yurkovic,USA,409.25
243,Fabio Schwandt,United Kingdom,409.36
244,Nguyễn Thành Thái,Vietnam,409.74
245,Jiahao Deng (邓家豪),China,409.81
246,Albert Philip Bulao,Philippines,409.87
247,Shuto Ueno (上野柊斗),Japan,409.92
248,Jeremy Singson,India,410.0
249,Luboš Bartík,Czech Republic,410.01
250,Hubert Kwasigroch,Poland,410.3
251,An Hu (胡安),China,410.31
252,Mihnea Andrei Panţu,Romania,410.43
253,Jong-Ho Jeong (정종호),Korea,410.44
254,Noah Swor,USA,411.47
255,Fabian Emiliano Escareño Gonzalez,Mexico,411.51
256,Samantha Raskind,USA,411.76
257,Mark Zimmermann,Germany,411.8
258,Victor Chenu,France,411.92
259,Nathaniel Ortega,Philippines,412.16
260,Dawei Xu (徐大卫),China,412.56
261,Ujjawal Pabreja,India,413.01
262,Danila Ryabinin,Russia,413.17
263,Shivam Bansal,India,413.36
264,Fabian Löhle,Switzerland,414.45
265,Ari Randers-Pehrson,USA,414.81
266,Jascha Bakarinow,Germany,414.83
267,Dmitry Zvyagintsev,Russia,414.83
268,Jun-Rui Rao (饒峻睿),Taiwan,414.99
269,Daniel Sheppard,United Kingdom,415.28
270,Róbert Maróti,Hungary,415.5
271,Dale Stephen M. Palmares,Philippines,415.6
272,Magdalena Pabisz,Poland,415.62
273,Yota Ueda (上田陽太),Japan,415.63
274,Rui-Jun Liu (劉睿鈞),Taiwan,415.81
275,Andre Febriato Jonathan,Indonesia,415.93
276,Dylan Wang,Canada,415.99
277,Jose Polorhenzo Aquino,Philippines,416.45
278,Hongtong Zhu (朱泓同),China,416.57
279,Wenjie Lan (兰文杰),China,416.61
280,Daniel Karnaukh,USA,416.64
281,Jiyi Wang (王吉怡),China,417.07
282,Beom San Kim (김범산),Korea,417.71
283,Zi-Xian Liao (廖子賢),Taiwan,417.74
284,Zhiqing Shi (石志庆),China,417.9
285,Bo Wang (王擘),China,417.92
286,Wojciech Knott,Poland,418.18
287,Niko Paavilainen,Finland,418.37
288,Chidchanok Saelee (ชิดชนก แซ่ลี้),Thailand,418.5
289,Joshua Feran,USA,418.7
290,Yung-Hung Cheng (鄭永鴻),Taiwan,418.82
291,Dylan Hughlett,USA,418.84
292,Jan Staubach,Germany,418.9
293,Stephen Christopher Suba,Philippines,418.97
294,Antoine Cantin,Canada,419.02
295,David Vujasić,Croatia,419.31
296,Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,419.38
297,James Quinn,USA,420.2
298,Knut Skaug Haraldsen,Norway,420.38
299,Luca Brasini,Italy,420.4
300,Sooho Lee (이수호),Korea,420.48
301,Weixing Zhang (张炜星),China,420.53
302,Tianze Xu (徐天泽),China,420.54
303,Zihan Zhang (张子涵),China,420.93
304,Louis Cormier,Canada,421.03
305,Michel Ye,France,421.06
306,Raphaël Pihet,France,421.17
307,Eva Kato,USA,421.55
308,Harry Savage,United Kingdom,421.72
309,Alexander Bashutkin,Russia,422.15
310,Ilia Murmulyak,Russia,422.15
311,Quan Trần Thanh Lương,Vietnam,422.27
312,Ben Baron,Israel,422.67
313,Joe Ewbank,United Kingdom,422.95
314,Kai-Lun Cheng (鄭凱倫),Taiwan,423.14
315,Louis Fertier,France,423.28
316,Nikolaus Lindinger,Austria,423.52
317,Michał Mlostek,Poland,424.12
318,Dwyane Ramos,New Zealand,424.5
319,Ernesto Gutiérrez Cuba,Peru,425.03
320,Muhammad Razin Bin Roslan,Malaysia,425.08
321,Jeffrey Li,USA,425.64
322,Zhiyuan Ma (马之元),China,425.76
323,Weijie Fang (方伟杰),China,426.01
324,Ian Southa,USA,426.05
325,Jode Brewster,Australia,426.1
326,Kanting Shi (史勘霆),China,426.15
327,Steven Kearns,United Kingdom,426.74
328,Étienne Aubry,France,427.22
329,Niño Francis S. Reyes,Philippines,427.3
330,Valentin Hoffmann,France,427.35
331,Andrey Che,Russia,427.55
332,Tobias Peter,Switzerland,427.65
333,Ricardo Sanchez Laurencio,Peru,428.18
334,Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,428.23
335,Hau-Yu Huang (黃浩宇),Taiwan,428.29
336,Mok Man Kit (莫文傑),Hong Kong,428.47
337,Dhruv Suresh,India,428.9
338,Heewon Seo,USA,429.23
339,Axel Uriel Sánchez Zúñiga,Mexico,429.35
340,Gabriel LaForte,USA,429.42
341,Giovanni Contardi,Italy,429.44
342,Ty Marshall,USA,429.45
343,Ganghui Lin (林刚辉),China,429.47
344,Michael Andres Castillo Lemus,Colombia,429.53
345,Hayden Ng,Australia,429.71
346,Tom Stanton-Barnett,New Zealand,429.72
347,Tommy Kiprillis,Australia,429.98
348,Tim Wong,USA,429.99
349,Erik Akkersdijk,Netherlands,430.1
350,Jesser Armando Ramírez Diaz,Guatemala,430.25
351,Jhon Edinson Arias Parra,Colombia,430.25
352,Jinyao Chen (陈今尧),China,430.39
353,Jinseo Hong,Korea,430.64
354,Jasper Murray,New Zealand,431.02
355,Josias Milan Sirpa Pinto,Bolivia,431.16
356,Ruotong Wang (王若同),China,431.39
357,Eduardo Rafael Mendiola Rosas,Mexico,431.48
358,Vincenzo Maria Gammino,Italy,431.55
359,Kari Hyttinen,Finland,431.99
360,Abraham Ismael Hernandez Sabido,Mexico,432.15
361,Juewei Hu (胡珏伟),China,432.26
362,Jonathan Esparaz,Canada,432.31
363,Shanfeng Tu (涂善锋),China,432.36
364,Shao-Heng Hung (洪紹恆),Taiwan,432.37
365,Jonathan Charlesworth,Australia,432.49
366,Xingkai Yin (尹星凯),China,432.7
367,Pietro Gasparetto,Italy,432.81
368,Ryan Minjun Cho,Canada,432.98
369,Adam Marcellus Kelly,USA,433.26
370,Owen Chester,USA,433.58
371,Oscar Nieto,Colombia,434.2
372,Ahmet Çınar Ablak,Turkey,434.33
373,Blake Thompson,USA,434.4
374,Inigo Miguel B. Palisoc,Philippines,434.66
375,Quan Nguyen,Australia,434.83
376,Robbie Villarica,Philippines,435.06
377,Zixi Yan (严子希),China,435.49
378,Daniel Guardado Cabral,Mexico,435.68
379,Alexandre Carlier,France,435.8
380,Jordan Mosakowski,USA,435.89
381,Kostiantyn Stadnyk (Костянтин Стадник),Ukraine,435.91
382,Zian Song (宋子安),China,435.99
383,Ekaterina Shutenko,Russia,436.0
384,Ryan Yasinko,Canada,436.15
385,Callum Hales-Jepp,United Kingdom,436.16
386,Teo Bin Jie (张斌杰),Singapore,436.34
387,Jacob Chambers,United Kingdom,436.79
388,Chan Ting Yan,Malaysia,436.79
389,Raymond Goslow,USA,436.89
390,Adrien Schumacker,Belgium,436.97
391,Nathan Dwyer,USA,437.01
392,Luke Garrett,USA,437.16
393,Kevin Min,Korea,437.33
394,Vinny Vecchio,USA,437.34
395,Aryan Chhabra,India,437.36
396,Milán Baticz,Hungary,437.58
397,Catherine Trace,USA,437.61
398,Achmad Rizki Zakaria,Indonesia,437.67
399,Toni Beljo,Croatia,437.87
400,Luigi Soriano,USA,438.12
401,Alexandru Ioan Popescu,Romania,438.18
402,José Antonio Navarro Sánchez,Spain,438.29
403,Joel Lundström,Sweden,438.97
404,Alexei Sinyavin,USA,439.36
405,Ray Bai,USA,439.46
406,Alevio Hamizan Ersha,Indonesia,439.6
407,Henry Lichner,USA,440.21
408,Rong Fan (樊榕),China,440.25
409,Enzo Mattos,Brazil,440.3
410,Yitao Hong (洪奕涛),China,440.34
411,Brandon Delacruz,USA,440.41
412,Aedan Bryant,USA,440.49
413,Elian Beguec,France,441.01
414,William Tao,Australia,441.13
415,Ying Lin (林颖),China,441.25
416,Christian Angelo Araneta Naguio,Philippines,441.48
417,Sean Moran,United Kingdom,441.67
418,Constantin Lüske,Germany,441.78
419,Jong Hun Kim,Korea,441.81
420,Lev Golub (Лев Голуб),Ukraine,442.01
421,Jiawei Wu (伍嘉维),China,442.22
422,Yuhang Sun (孙煜航),China,442.48
423,David Armstrong,USA,442.52
424,Dario Roa Sánchez,Spain,442.98
425,Smeling Becerra,Peru,443.01
426,Sam Schultz,USA,443.42
427,Jonathan Tan Wei Xiat,Malaysia,443.49
428,Emanuel Rheinert,Germany,443.64
429,Shaowei Hou (侯少尉),China,443.68
430,Ryan Pilat,USA,443.7
431,Andrii Kononenko (Андрій Кононенко),Ukraine,443.8
432,Dante Jesus Arevalo Leal,Mexico,444.35
433,Brian Johnson,USA,444.36
434,Erik Zimmermann,Germany,444.41
435,Yongting You (尤永庭),China,444.43
436,Simon Lim (林少秋),Philippines,444.48
437,Jibo Zhao (赵吉波),China,444.55
438,Vasco Vasconcelos,Portugal,444.6
439,Pavel Yushkevich,Belarus,444.64
440,Semen Artyukhov,Russia,444.67
441,Christian König,Germany,444.76
442,Kevin Lee,USA,444.84
443,Agustín Diano,Uruguay,444.9
444,Dan Cohen,USA,445.24
445,Andrey Molchan,Belarus,445.33
446,Karina Grandjean Beck,Denmark,445.38
447,Yunke Zhang (张云柯),China,445.66
448,Christopher Olson,USA,445.81
449,Yuji Yoshida,Philippines,446.25
450,Arush Singh,India,446.48
451,Cezary Rokita,Poland,446.52
452,Minkyu Shin (신민규),Korea,446.59
453,Ricardo Lutchman,USA,446.85
454,Feilong Tang (唐飞龙),China,447.1
455,Florian Harrer,Germany,447.15
456,Phillip Lewicki,USA,447.3
457,Yu Nakajima (中島悠),Japan,447.44
458,Sukant Koul,India,447.6
459,Noah Blevins,USA,448.13
460,Oliver Brookes,Sweden,448.25
461,Mark Ostrom,United Kingdom,448.29
462,Diego Alfonso,France,448.35
463,Massimiliano Iovane,Italy,448.41
464,Manuel Gutman,Argentina,448.59
465,Michael Röhrer,Austria,448.81
466,Haoxiang Ying (应浩祥),China,449.0
467,Nicolás Sánchez,USA,449.29
468,Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,449.37
469,Micah Morrison,USA,449.52
470,Manuel Prieto de Antón,Spain,449.75
471,Mathias Søndergaard Byrne,Denmark,449.95
472,Juan de Dios Noriega Sánchez,Mexico,449.98
473,Jakub Wojtaszewski,Poland,450.0
474,Cel Adriane Lalo,Philippines,450.35
475,Byron Jin,USA,450.49
476,Angel Armando Jaime Sánchez,Mexico,450.55
477,Takayuki Ookusa (大艸尊之),Japan,450.62
478,Alejandro Daniel Salceda Corvera,Mexico,450.63
479,Hunor Bózsing,Hungary,450.77
480,Kymberlyn Calderon,USA,450.84
481,Christopher Morris,United Kingdom,450.93
482,Adrian Jorghy,Indonesia,451.3
483,Ziheng Ma (马子恒),China,451.36
484,Rafael Carreiro Campos,Brazil,451.44
485,Nela Sendlerová,Czech Republic,451.44
486,Henry Tang Kun Chung (鄧貫中),Hong Kong,451.67
487,Sheng-Wen Wang (王聖文),Taiwan,451.76
488,Genaro Sahib Leguizamon,Argentina,451.87
489,Krystian Załuski,Poland,452.07
490,Aharon Campoli Tono,Brazil,452.08
491,Jihao Zhang (张纪豪),China,452.39
492,Dmitry Dobrjakov,Russia,452.42
493,Asato Irifune (入船朝斗),Japan,452.48
494,Kamil Tkacz,Poland,452.52
495,Kerem Eroğlu,Turkey,452.55
496,Yuhei Takagi (高木佑平),Japan,452.56
497,Claudio Andre Gomez Villca,Bolivia,452.67
498,Bartłomiej Krokos,Poland,453.03
499,Michael Gottlieb,USA,453.21
500,Katie Davies,United Kingdom,453.48
501,Nguyễn Ngọc Thịnh,Vietnam,453.54
502,Sergio Emmanuel Sanchez Rodriguez,Mexico,453.62
503,Rodrigo Ugarte,Bolivia,453.71
504,Cai Ying (应才),China,453.81
505,Andy Denney,USA,453.87
506,Elias Fischer,Germany,454.18
507,Andreas Wagner,Austria,454.25
508,Jadon Castillo,USA,454.3
509,Tomoya Firman,Australia,454.35
510,Rui Yu (余睿),Taiwan,454.6
511,Shane Grogan,USA,454.77
512,Aarav Gandhi,India,454.77
513,Vilius Ribinskas,Lithuania,454.78
514,Yezhen Han (韩业臻),China,454.89
515,Xiaobin Rui (芮晓彬),China,455.14
516,Zhengli Ning (宁郑立),China,455.23
517,Zejun Chen (陈泽鋆),China,455.33
518,Ivan Vynnyk (Іван Винник),Ukraine,455.5
519,Anrui Cen (岑广瑞),China,455.52
520,Gabriel Marczak,Poland,455.56
521,Aleksander Osipov (Александр Осипов),Russia,455.76
522,Shu-Yii Luo (駱書翊),Taiwan,456.18
523,Xinjie Shi (施鑫杰),China,456.22
524,Pavel Galaktionov,Russia,456.65
525,Jen Yuan Chen (陳楨元),Taiwan,456.65
526,Zayn Khanani,USA,456.69
527,Samuel Knoll,USA,456.7
528,Gergely Novotni,Hungary,457.05
529,Carlos Méndez García-Barroso,Spain,457.1
530,Jose Daniel Cobo Torres,Colombia,457.21
531,Olivier Vos,Netherlands,457.28
532,François-Xavier Kerdelhué,France,457.41
533,Benjamin Gottschalk,USA,457.45
534,Will Gurnett,Australia,457.59
535,Charles Koebele,USA,457.62
536,Preston Nguyen,USA,457.79
537,Xinyun Chen (陈新运),China,458.13
538,Eli Parker,USA,458.31
539,Alejandro Cisneros Bracho,Mexico,458.34
540,Chenying Pei (裴琛英),China,458.48
541,Daniel Grabski,Austria,458.64
542,Raymond Castillo,USA,458.65
543,Vicenzo Guerino Cecchini,Brazil,458.86
544,Ethan Davis,USA,458.98
545,Kamal Kandpal,Canada,459.06
546,Angeline Wijaya (黃千儀),Indonesia,459.22
547,Ewsey Obzherin,Russia,459.41
548,Daniel Greigg,USA,459.54
549,Weisheng Chen (陈伟胜),China,459.56
550,Disheng Qiao (乔涤生),China,459.68
551,Yongzhe Mao (毛勇喆),China,459.82
552,Hassan Khanani,USA,459.97
553,Yusuke Takada (高田祐介),Japan,460.08
554,Dalton Padgett,USA,460.34
555,Chengzhang Lin (林成璋),China,460.37
556,Ryouga Hayashi (林竜河),Japan,460.62
557,Wilson Alvis (陈智胜),Indonesia,460.86
558,Riley Dexter,Australia,460.92
559,Francisco Cabral de Jesus,Argentina,461.01
560,Akshaansh Chilakapati,India,461.09
561,Nathaniel Berg,Sweden,461.14
562,Đỗ Quang Hưng,Vietnam,461.43
563,Nguyễn Tuấn Công,Vietnam,461.87
564,Miguel Gonzaga,Philippines,461.96
565,Jaemin Chang (장재민),Korea,462.35
566,Graham Siggins,USA,462.4
567,Pedro Giuseppe Garcia Milla,Peru,462.58
568,Michael Muething,USA,462.63
569,Daniel Delgado Candia,Bolivia,462.65
570,Youbin Zheng (郑友彬),China,463.23
571,Shangwen Li (李尚文),China,463.25
572,Lei Liu (刘磊),China,463.63
573,Mohammad Ibnu Sabilillah,Indonesia,463.72
574,Cormac Farrell,United Kingdom,463.73
575,Erick Lemus Fuentes,Chile,463.73
576,Aidan McKenzie,USA,463.75
577,Vladyslav Zhyhailo (Владислав Жигайло),Ukraine,463.75
578,Miguel Reyes,Mexico,463.94
579,Jerónimo Ibarra Bernal,Spain,464.08
580,Graham Lively,USA,464.15
581,Cheng-Ying Lee (李承穎),Taiwan,464.22
582,Yunqi Ouyang (欧阳韵奇),China,464.51
583,Zhaoshuai Zhong (仲昭帅),China,464.58
584,Richard Jay S. Apagar,Philippines,464.72
585,Zongyang Li (李宗阳),China,464.74
586,John Dirks,Germany,464.75
587,Dmitry Kryuzban,Russia,465.03
588,Matic Omulec,Slovenia,465.08
589,Andreas Jensen Forsgren,Norway,465.11
590,Piyush Passi,India,465.36
591,Tomáš Nguyen,Vietnam,465.41
592,Lucas Ichiro Yunomae,Brazil,465.72
593,Hargun Singh Tikku,India,465.78
594,Cristian Nieves,USA,465.9
595,William Gan Wei Ren (颜伟仁),Malaysia,465.98
596,Garret von Gaffron,Germany,465.98
597,Paolo Moriello,Italy,465.99
598,Ismael Lorente,Spain,466.02
599,Omar Ellabban,Canada,466.08
600,Yiran Lin (林懿然),China,466.11
601,Michael (謝富亦),Indonesia,466.14
602,Zihe Wang (王子何),China,466.16
603,Alessio Giuliano,Switzerland,466.22
604,Jorge Rafael Castañeda Sánchez,Mexico,466.22
605,Mitsuki Gunji (郡司光貴),Japan,466.38
606,Aolin Tang (唐奥林),China,466.6
607,Tyler Hicks,USA,466.75
608,Mikołaj Zubowicz,Poland,466.79
609,Francisco Hamlin,Argentina,466.84
610,Tyler Howlett,USA,466.92
611,Joshua Hounslow,Australia,467.1
612,Ruzhen Ye (叶儒臻),China,467.13
613,Zachary Walden,USA,467.14
614,Ainesh Sevellaraja,Malaysia,467.27
615,Fubo Wang (王富博),China,467.33
616,Gamaliel Jimenez Oropeza,Mexico,467.71
617,Maxim Ilin,Russia,467.84
618,Ilya Nazarov,Russia,467.88
619,Stanley Nerkowski IV,USA,467.95
620,Chengyang Song (宋成阳),China,468.07
621,Daniel Guzman,USA,468.09
622,Glib Vedmid,Ukraine,468.14
623,Pei-Chun Tsao (曹培峻),Taiwan,468.31
624,James Molloy,United Kingdom,468.38
625,Joaquín Infante Medrano,Mexico,468.47
626,Leonard Wetzel,Germany,468.57
627,Lei Wang (汪磊),China,468.58
628,Przemysław Kruczek,Poland,468.91
629,Justin Thomas,USA,469.08
630,Lorenzo Mauro,Italy,469.25
631,Daniel Mullen,USA,469.33
632,Jay Benedict Alfaras,Philippines,469.36
633,Ákos Dél,Hungary,469.42
634,Nicholas Pena,USA,469.43
635,Sujai Shakthivel,India,469.48
